Name,Lattitude,Longitude
Building 1,3.780613,34.740852
Building 2,3.780575,34.740927
Building 3,3.780478,34.74111
Building 4,3.780456,34.740653
Building 5,3.780363,34.740804
Building 6,3.780209,34.741075
Building 7,3.780232,34.741157
Building 8,3.780253,34.740369
Building 9,3.780182,34.740501
Building 10,3.780141,34.740574
Building 11,3.780093,34.740653
Building 12,3.780045,34.740733
Building 13,3.780003,34.740812
Building 14,3.779958,34.740883
Building 15,3.779861,34.740912
Building 16,3.779785,34.740863
Building 17,3.779747,34.74078
Building 18,3.779789,34.740703
Building 19,3.779836,34.740623
Building 20,3.779888,34.740548
Building 21,3.779934,34.740464
Building 22,3.780047,34.740268
Building 23,3.780096,34.740193
Building 24,3.780139,34.740105
Building 25,3.779792,34.740088
Building 26,3.77972,34.740207
Building 27,3.779663,34.740287
Building 28,3.77962,34.74037
Building 29,3.779573,34.740445
Building 30,3.779522,34.740529
Building 31,3.779476,34.740605
Building 32,3.779398,34.740653
Building 33,3.779266,34.7405
Building 34,3.779314,34.740416
Building 35,3.779363,34.740343
Building 36,3.779404,34.740265
Building 37,3.779456,34.740185
Building 38,3.779498,34.740103
Building 39,3.779575,34.739977
Building 40,3.77962,34.739897
Building 41,3.779664,34.739818
Building 42,3.779271,34.739626
Building 43,3.779223,34.739704
Building 44,3.779178,34.739785
Building 45,3.779076,34.739958
Building 46,3.779031,34.740036
Building 47,3.778994,34.740107
Building 48,3.778929,34.740216
Building 49,3.778774,34.740327
Building 50,3.778688,34.740273
Building 51,3.778679,34.740187
Building 52,3.778716,34.740115
Building 53,3.778776,34.740013
Building 54,3.778827,34.739932
Building 55,3.778979,34.739671
Building 56,3.779038,34.739572
Building 57,3.779081,34.739505
Building 58,3.779127,34.739427
Building 59,3.778844,34.739334
Building 60,3.778794,34.739415
Building 61,3.778743,34.739486
Building 62,3.778689,34.739077
Building 63,3.778645,34.739151
Building 64,3.778256,34.739812
Building 65,3.778456,34.738852
Building 66,3.778409,34.738928
Building 67,3.778322,34.739086
Building 68,3.77827,34.739165
Building 69,3.778283,34.738658
Building 70,3.778238,34.738732
Building 71,3.778194,34.738804
Building 72,3.778156,34.73888
Building 73,3.778111,34.738951
Building 74,3.778071,34.739041
Building 75,3.777959,34.738587
Building 76,3.777922,34.738652
Building 77,3.777878,34.738721
Building 78,3.777844,34.738785
Building 79,3.777785,34.738882
Building 80,3.777639,34.739139
Building 81,3.777957,34.738472
Building 82,3.777884,34.738422
Building 83,3.777793,34.738484
Building 84,3.777749,34.738539
Building 85,3.7777,34.738603
Building 86,3.777656,34.738661
Building 87,3.777584,34.738747
Power Source,3.75689,34.721477
Building 88,3.757086,34.720849
Building 89,3.756774,34.720935
Building 90,3.757295,34.721001
Building 91,3.757632,34.720844
Building 92,3.757501,34.721527
Building 93,3.757336,34.721818
Building 94,3.757683,34.721864
Building 95,3.757585,34.722007
Building 96,3.75772,34.722045
Building 97,,
